都道府県名,市区町村,住所,最新地価
北海道,札幌市中央区,北海道 札幌市中央区大通西28-2-5,397.0
北海道,札幌市中央区,北海道 札幌市中央区南13条西13-2-10,170.0
北海道,札幌市中央区,北海道 札幌市中央区南10条西9-1-48,160.0
北海道,札幌市中央区,北海道 札幌市中央区南18条西8-1-43,186.0
北海道,札幌市中央区,北海道 札幌市中央区双子山2-3-12,52.3
北海道,札幌市中央区,北海道 札幌市中央区北14条西15-3-13,128.0
北海道,札幌市中央区,北海道 札幌市中央区南29条西10-2-5,115.0
北海道,札幌市中央区,北海道 札幌市中央区旭ｹ丘1-11-20,100.0
北海道,札幌市中央区,北海道 札幌市中央区宮の森1条11-3-12,170.0
北海道,札幌市中央区,北海道 札幌市中央区宮の森4条12-6-21,89.3
北海道,札幌市中央区,北海道 札幌市中央区南24条西12-5-28,150.0
北海道,札幌市中央区,北海道 札幌市中央区南4条西23-2-21,251.0
北海道,札幌市中央区,北海道 札幌市中央区南15条西6-1-1,205.0
北海道,札幌市中央区,北海道 札幌市中央区北8条西18丁目2番1外,183.0
北海道,札幌市中央区,北海道 札幌市中央区宮の森1条14-3-25,92.0
北海道,札幌市中央区,北海道 札幌市中央区伏見2-3-13,63.0
北海道,札幌市中央区,北海道 札幌市中央区南5条西16-1-23,205.0
北海道,札幌市中央区,北海道 札幌市中央区南12条西23-1-17,167.0
北海道,札幌市中央区,北海道 札幌市中央区宮の森3条7-3-22,221.0
北海道,札幌市中央区,北海道 札幌市中央区南17条西13-1-33,180.0
北海道,札幌市中央区,北海道 札幌市中央区北2条西14丁目1番1,268.0
北海道,札幌市中央区,北海道 札幌市中央区南12条西16-1-3,175.0
北海道,札幌市中央区,北海道 札幌市中央区南1条西26-1-8,650.0
北海道,札幌市中央区,北海道 札幌市中央区北2条西23-2-20,267.0
北海道,札幌市中央区,北海道 札幌市中央区南20条西13-1-5,165.0
北海道,札幌市中央区,北海道 札幌市中央区南16条西16-1-6,171.0
北海道,札幌市中央区,北海道 札幌市中央区南1条西4丁目1番1外,5550.0
北海道,札幌市中央区,北海道 札幌市中央区南6条西4丁目5番32外,1230.0
北海道,札幌市中央区,北海道 札幌市中央区大通西6丁目6番1,2260.0
北海道,札幌市中央区,北海道 札幌市中央区北1条西3丁目3番22,2880.0
北海道,札幌市中央区,北海道 札幌市中央区北1条西7丁目3番3外,958.0
北海道,札幌市中央区,北海道 札幌市中央区大通東3丁目1番31,637.0
北海道,札幌市中央区,北海道 札幌市中央区大通西18丁目1番29外,880.0
北海道,札幌市中央区,北海道 札幌市中央区北3条東2丁目2番2,690.0
北海道,札幌市中央区,北海道 札幌市中央区大通西14丁目1番15外,673.0
北海道,札幌市中央区,北海道 札幌市中央区南19条西10-1-21,195.0
北海道,札幌市中央区,北海道 札幌市中央区南3条西10丁目1002番4外,521.0
北海道,札幌市中央区,北海道 札幌市中央区南2条西3丁目11番5,1900.0
北海道,札幌市中央区,北海道 札幌市中央区南1条東2丁目8番1,761.0
北海道,札幌市中央区,北海道 札幌市中央区北5条西12丁目16番1,283.0
北海道,札幌市中央区,北海道 札幌市中央区南7条西10丁目1027番3,227.0
北海道,札幌市中央区,北海道 札幌市中央区南6条西8丁目8番11外,256.0
北海道,札幌市中央区,北海道 札幌市中央区南9条西6-1-25,318.0
北海道,札幌市中央区,北海道 札幌市中央区南7条西14-2-26,249.0
北海道,札幌市中央区,北海道 札幌市中央区北4条西19丁目1番2,248.0
北海道,札幌市中央区,北海道 札幌市中央区南4条東2丁目11番2外,494.0
北海道,札幌市中央区,北海道 札幌市中央区南6条西3丁目6番31,635.0
北海道,札幌市中央区,北海道 札幌市中央区北11条西20-2-33,174.0
北海道,札幌市中央区,北海道 札幌市中央区北2条東1丁目2番1外,755.0
北海道,札幌市中央区,北海道 札幌市中央区北3条西24-2-16,470.0
北海道,札幌市中央区,北海道 札幌市中央区大通東7丁目12番1外,220.0
北海道,札幌市中央区,北海道 札幌市中央区南12条西1-2-25,389.0
